,Classifier,True Negative,False Positive,False Negative,True Positive,Accuracy,Precision,Recall,F1 Score,ROC
0,RandomForestClassifier,127,1,20,2,0.86,0.6666666666666666,0.09090909090909091,0.16,0.5415482954545454
1,MultinomialNB,128,0,22,0,0.8533333333333334,0.0,0.0,0.0,0.5
2,KNeighborsClassifier,121,7,21,1,0.8133333333333334,0.125,0.045454545454545456,0.06666666666666667,0.4953835227272727
3,LogisticRegression,128,0,22,0,0.8533333333333334,0.0,0.0,0.0,0.5
4,SVC,128,0,22,0,0.8533333333333334,0.0,0.0,0.0,0.5
5,DecisionTreeClassifier,114,14,19,3,0.78,0.17647058823529413,0.13636363636363635,0.15384615384615383,0.5134943181818181
